00_glossary.msbt

01_msg_with_voice.msbt
mng_cmn_go	ゴー！
que002_last01_01_mario	ここまでのチャレンジは&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;0h0認めるが、&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;ワ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;ガハイは&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;~0負けんぞ！
que002_guide_clear00_00	やりましたね、&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿマ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;リオ&#xE;&#x0;&#x3;&#x4;ÿÿÿÿさんが&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;~0負けを&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;0h0認めてますよ！
que002_guide_clear00_00_koopa	あなたのがんばりに&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿマ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;リオ&#xE;&#x0;&#x3;&#x4;ÿÿÿÿさんも&#xE;&#x0;&#x0;&#xE;&#x4;&#x0;\n&#x0;W00O0u0O0祝福してますよ。
que002_guide_clear01_00	なんだと！！&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;ま&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;さかワガハイが&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;~0負けるとは…
que002_guide_clear01_00_mario	く…&#xE;&#x0;&#x0;\n&#x4;&#x0;&#x6;&#x0;0T0h0見事だ、&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿマ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;リオ&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ！！&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;さ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;あ、&#xE;&#x1;&#x6;&#x2;\n&#x0;ゴ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;ールへと&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;Y0Y0進むがいい！
que002_guide_arrive00_00	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿさん、&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;つ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;いに&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿチャレンジロード&#xE;&#x0;&#x3;&#x4;ÿÿÿÿの&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿゴール&#xE;&#x0;&#x3;&#x4;ÿÿÿÿです！
que002_guide_arrive00_01	あなたの すばらしい&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿチャレンジ&#xE;&#x0;&#x3;&#x4;ÿÿÿÿに、&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;`00誰&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;もが&#xE;&#x0;&#x0;&#xC;&#x4;&#x0;&#x8;&#x0;K00i0F0感動しています！
que002_guide_goal00_00	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿチャレンジロード&#xE;&#x0;&#x3;&#x4;ÿÿÿÿは&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;J0終わりましたけど、&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;X00人&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;[0D0生こそがチャレンジ。
que002_guide_goal00_01	さあ、&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x0;\n&#x2;&#x0;&#x6;&#x0;B0_00新&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;しいチャレンジに&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;Y0Y0進みましょう！
que002_mob_00	たすけてー！
que002_mob_01	たすかった～
que002_mob_02	こっち！こっち！
que002_mob_03	あっち！あっち！
que002_pop_00	がんばれー！
que002_pop_01	いよいよ…！
que002_pop_02	いけるのか？
que002_pop_02_koopa	すごいです！
que002_pop_03	あと&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;Y0S0少し！
que003.msbt
que003_guide_start00_00	さあ、&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿマ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;ロンフォレスト&#xE;&#x0;&#x3;&#x4;ÿÿÿÿにやってきたぞ。
que003_guide_start00_01	まだまだ&#xE;&#x0;&#x0;&#xE;&#x4;&#x0;\n&#x0;0O0W00F0楽勝かもしれないが、&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;0油&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;`00断はできないぞ！
que003_guide_start00_00_koopa	さあ、&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿマ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;ロンフォレスト&#xE;&#x0;&#x3;&#x4;ÿÿÿÿです。
que003_guide_start00_01_koopa	まだ はじまったばかりですが、&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;0油&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;`00断はできませんよ！
que003_guide_start01_00	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ、&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;Y0S0少&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;し&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;0寄り&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;0a0道してみるのもいいぞ！
que003_guide_start01_00_koopa	&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;Y0S0少し&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;0寄り&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;0a0道してみるのもいいですね！
que003_guide_start01_01	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ、&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;ク&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;リアしていないチャレンジを&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;U0L0探したらどうだ？
que003_guide_start01_01_koopa	まだクリアしていないチャレンジを&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;U0L0探しましょう！
que003_guide_start01_02	まだ、&#xE;&#x1;&#x6;&#x2;\n&#x0;こ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;のステージで&#xE;&#x0;&#x0;&#xE;&#x4;&#x0;\n&#x0;a00F0[00挑戦を&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;d0e0続けるのか！
que003_guide_start01_02_koopa	まだ、&#xE;&#x1;&#x6;&#x2;\n&#x0;こ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;のステージで&#xE;&#x0;&#x0;&#xE;&#x4;&#x0;\n&#x0;a00F0[00挑戦を&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;d0e0続けるんですね！
que003_stage_change_00	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿマップ&#xE;&#x0;&#x3;&#x4;ÿÿÿÿへ&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;0i0戻るか？
que003_stage_change_00_koopa	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿマップ&#xE;&#x0;&#x3;&#x4;ÿÿÿÿへ&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;0i0戻りますか？
que003_stage_change_select_00	はい
que003_stage_change_select_01	いいえ
que003_guide_1stchk00_01	いいペースだな、&#xE;&#x1;&#x6;&#x2;\n&#x0;ま&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;だ&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;d0e0続けるのか？
que003_guide_1stchk01_00	まだ、&#xE;&#x1;&#x6;&#x2;\n&#x0;こ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;こでチャレンジを&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;d0e0続&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;けるのか？
que003_guide_1stchk00_01_yes	オマエならゴール…できるかもな！
que003_guide_1stchk00_01_no	いつでも もどってこいよ！
que003_guide_1stchk00_01_koopa	このまま、&#xE;&#x1;&#x6;&#x2;\n&#x0;ゴ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;ールまで&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;Y0Y0進むんですね？
que003_guide_1stchk01_00_koopa	まだここでチャレンジを&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;d0e0続けますか？
que003_guide_1stchk00_01_yes_koopa	さすがです！
que003_guide_1stchk00_01_no_koopa	&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;0Y0休むことも だいじですからね！
que003_guide_1stchk00_01_yes_kuribo	オマエは&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;オ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;レたちのチャレンジの&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;{0W0星だぞ！
que003_guide_2ndchk00_01	&#xE;&#x1;&#x6;&#x2;&#x0;&#x0;チ&#xE;&#x1;&#x6;&#x2;&#x0;&#x0;ャレンジ、&#xE;&#x1;&#x6;&#x2;\n&#x0;ど&#xE;&#x1;&#x6;&#x2;&#x0;&#x0;うする？
que003_guide_2ndchk01_00	&#xE;&#x1;&#x6;&#x2;&#x0;&#x0;チ&#xE;&#x1;&#x6;&#x2;&#x0;&#x0;ャレンジ、&#xE;&#x1;&#x6;&#x2;\n&#x0;つ&#xE;&#x1;&#x6;&#x2;&#x0;&#x0;づける？
que003_guide_2ndchk00_01_yes	&#xE;&#x1;&#x6;&#x2;&#x0;&#x0;チ&#xE;&#x1;&#x6;&#x2;&#x0;&#x0;ャレンジ、&#xE;&#x1;&#x6;&#x2;\n&#x0;が&#xE;&#x1;&#x6;&#x2;&#x0;&#x0;んばる、&#xE;&#x1;&#x6;&#x2;\n&#x0;さ&#xE;&#x1;&#x6;&#x2;&#x0;&#x0;すが！
que003_guide_2ndchk00_01_no	&#xE;&#x1;&#x6;&#x2;&#x0;&#x0;ま&#xE;&#x1;&#x6;&#x2;&#x0;&#x0;た、&#xE;&#x1;&#x6;&#x2;\n&#x0;チ&#xE;&#x1;&#x6;&#x2;&#x0;&#x0;ャレンジ、&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;~0待&#xE;&#x1;&#x6;&#x2;&#x0;&#x0;ってる！
que003_last00_00	ウッキー！  &#xE;&#x1;&#x6;&#x2;\n&#x0;ウ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;キキー！&#xD;\n（オイラはかんたんには&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;~0負けないよ！）
que003_last00_00_dk	ウッキー！  &#xE;&#x1;&#x6;&#x2;\n&#x0;ウ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;キキー！&#xD;\n（&#xE;&#x0;&#x0;\n&#x4;&#x0;&#x6;&#x0;M00F0今日は、&#xE;&#x1;&#x6;&#x2;\n&#x0;オ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;イラと&#xE;&#x0;&#x0;&#xC;&#x4;&#x0;&#x8;&#x0;W00F0v0勝負だよ！）
que003_guide_clear00_00	ウキー、&#xE;&#x1;&#x6;&#x2;\n&#x0;ウ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;キキキ！&#xD;\n（&#xE;&#x0;&#x0;\n&#x4;&#x0;&#x6;&#x0;M0n0|0木登りなら&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;~0負けないのに！）
que003_guide_clear00_00_dk	ウキキ、&#xE;&#x1;&#x6;&#x2;\n&#x0;ウ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;キキ！&#xD;\n（やっぱり、&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;d00強&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;いなぁー！）
que003_guide_goal00_00	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿディディーコング&#xE;&#x0;&#x3;&#x4;ÿÿÿÿさんも、&#xE;&#x1;&#x6;&#x2;\n&#x0;あ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;なたを&#xE;&#x0;&#x0;&#x8;&#x4;&#x0;&#x4;&#x0;0V0目指して&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;チ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;ャレンジの&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;_0s0旅に&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;g0出るそうです！
que003_guide_goal00_00_koopa	&#xE;&#x0;&#x0;\n&#x4;&#x0;&#x6;&#x0;S00i0今度は&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;~0負けないよう、&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿデ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;ィディーコング&#xE;&#x0;&#x3;&#x4;ÿÿÿÿさんも&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;チ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;ャレンジの&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;_0s0旅に&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;g0出るそうです！
que003_guide_goal00_01	ウキウッキー！&#xD;\n（&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;d0N0次に&#xE;&#x0;&#x0;&#xC;&#x4;&#x0;&#x8;&#x0;W00F0v0勝負するときは&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;~0負けないよ！）
que003_pop_00	いけー！
que003_pop_00_koopa	いきましょう！
que003_pop_01	まだまだだぞ！
que003_pop_01_koopa	まだまだです！
que003_pop_02	がんばる！
que003_mob_00	[0]
que004.msbt
que004_guide_start00_00	この&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;00森には、&#xE;&#x1;&#x6;&#x2;\n&#x0;リ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;タイアした&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;r0h0人たちの&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;J00思いが&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;さ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;まよっているという…
que004_guide_start00_01	おまえも、&#xE;&#x1;&#x6;&#x2;\n&#x0;こ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;の&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;00森をさまようことに&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;な&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;らなければ いいけどな！
que004_guide_start00_00_koopa	あなたの&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;d00強さには&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;い&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;つも、&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x0;\n&#x2;&#x0;&#x6;&#x0;J0i00驚&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;くばかりです。
que004_guide_start00_01_koopa	ただ、&#xE;&#x1;&#x6;&#x2;\n&#x0;ま&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;だチャレンジは&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;J0終&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;わっていませんよ！
que004_guide_start01_00	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ、&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;Y0S0少&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;し&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;0寄り&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;0a0道してみるのもいいぞ！
que004_guide_start01_00_koopa	&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;Y0S0少し&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;0寄り&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;0a0道してみるのもいいですね。
que004_guide_start01_01	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ、&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;ク&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;リアしていないチャレンジを&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;U0L0探したらどうだ？
que004_guide_start01_01_koopa	まだクリアしていないチャレンジを&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;U0L0探しましょう！
que004_guide_start01_02	まだ、&#xE;&#x1;&#x6;&#x2;\n&#x0;こ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;こで&#xE;&#x0;&#x0;&#xE;&#x4;&#x0;\n&#x0;a00F0[00挑戦を&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;d0e0続けるのか！
que004_guide_start01_02_koopa	まだ、&#xE;&#x1;&#x6;&#x2;\n&#x0;こ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;こで&#xE;&#x0;&#x0;&#xE;&#x4;&#x0;\n&#x0;a00F0[00挑戦を&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;d0e0続けるんですね！
que004_stage_change_00	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿマップ&#xE;&#x0;&#x3;&#x4;ÿÿÿÿへ&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;0i0戻るか？
que004_stage_change_00_koopa	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿマップ&#xE;&#x0;&#x3;&#x4;ÿÿÿÿへ&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;0i0戻りますか？
que004_stage_change_select_00	はい
que004_stage_change_select_01	いいえ
que004_guide_1stchk00_02	どこまで&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;Y0Y0進むんだー？
que004_guide_1stchk01_00	まだ、&#xE;&#x1;&#x6;&#x2;\n&#x0;チ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;ャレンジするかー？
que004_guide_1stchk00_02_yes	すごすぎるーー。
que004_guide_1stchk00_02_no	え～～、&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;ま&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;た、&#xE;&#x1;&#x6;&#x2;\n&#x0;チ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;ャレンジ&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;~0待ってるゾ。
que004_guide_1stchk00_02_koopa	どこまで&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;Y0Y0進むんですかー？
que004_guide_1stchk01_00_koopa	まだ、&#xE;&#x1;&#x6;&#x2;\n&#x0;チ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;ャレンジするんですか～？
que004_guide_1stchk00_02_yes_koopa	も～～、&#xE;&#x1;&#x6;&#x2;\n&#x0;さ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;すがですね～。
que004_guide_1stchk00_02_no_koopa	また&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;M0来てください～。
que004_guide_1stchk00_02_teresa	&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;J0j0同じ なかまだからって、&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;こ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;こでやめるな、&#xE;&#x1;&#x6;&#x2;\n&#x0;と&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;は&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;D0言わないぞ！
que004_guide_1stchk01_00_teresa	まだ、&#xE;&#x1;&#x6;&#x2;\n&#x0;チ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;ャレンジするのか？
que004_guide_1stchk00_02_yes_teresa	オマエのチャレンジを&#xE;&#x0;&#x0;\n&#x4;&#x0;&#x6;&#x0;M0_0D0期待してるぞ！
que004_guide_1stchk00_02_no_teresa	また、&#xE;&#x1;&#x6;&#x2;\n&#x0;チ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;ャレンジ&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;~0待ってるぞ！
que004_guide_2ndchk00_01	こんな&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;O00暗い&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;00森の&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;j0K0中、&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;ま&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;だ&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;Y0Y0進むんですか？
que004_guide_2ndchk01_00	こんなところで、&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;ま&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;だチャレンジ&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;d0e0続けるんですか？
que004_guide_2ndchk00_01_yes	わたしにはムリです～～。
que004_guide_2ndchk00_01_no	そうそう、&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;0Y0休&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;むことだって&#xE;&#x0;&#x0;\n&#x4;&#x0;&#x6;&#x0;`0D0X0大事ですよ！
que004_last00_00	ケケケケ！&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;み&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;んな、ここまでは&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;S0来れるんだよ。
que004_last00_01	でも、&#xE;&#x1;&#x6;&#x2;\n&#x0;こ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;こでオレとの&#xE;&#x0;&#x0;&#xC;&#x4;&#x0;&#x8;&#x0;W00F0v0勝負に&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;K0勝&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;てるかは わからないぞ！
que004_last00_00_koopa	あわわ…&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;さ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;すがです。
que004_last00_01_koopa	でも、&#xE;&#x1;&#x6;&#x2;\n&#x0;こ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;こでは&#xE;&#x0;&#x0;\n&#x4;&#x0;&#x6;&#x0;{00M0本気です！
que004_last01_00	オマエに&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;K0勝って…
que004_last01_01	オレも、&#xE;&#x1;&#x6;&#x2;\n&#x0;ふ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;たたびチャレンジする&#xE;&#x0;&#x0;&#x8;&#x4;&#x0;&#x4;&#x0;M00気持ちを&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;h0取&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;り&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;0i0戻すんだ！
que004_last01_00_mario	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿマリオ&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ！ &#xE;&#x1;&#x6;&#x2;\n&#x0;オ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;マエに&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;K0勝てば…
que004_last01_01_mario	チャレンジする&#xE;&#x0;&#x0;&#x8;&#x4;&#x0;&#x4;&#x0;M00気持ちを&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;h0取&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;り&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;0i0戻せる&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;M0気がするんだ！
que004_guide_clear00_00	&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;~0負けてしまった…
que004_guide_clear00_00_koopa	ケケケ…、&#xE;&#x1;&#x6;&#x2;\n&#x0;さ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;すがです…。
que004_guide_clear01_00	オレさまに&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;ま&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;だ&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;j0k0何かが&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;_0足りないのか…
