00_glossary.msbt

01_msg_with_voice.msbt
mng_cmn_go	GO!
que000_regular_clear_00	Wow! You cleared every &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿregular challenge&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!
que000_regular_clear_01	Now keep the streak going with the&#xD;\n&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿmaster challenges&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ! Good luck!
que000__all_clear_00	Great job, &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ! You cleared&#xD;\nall the &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿmaster challenges&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!
que000__all_clear_01	There are &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿno challenges left&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!&#xD;\nYou are a true master.
que000_talk_mario	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿMario&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ will help you with this challenge!
que000_talk_mario_koopa	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿMario&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ will help you with this challenge, so play nice!
que000_talk_luigi	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿLuigi&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ will help you with this challenge!
que000_talk_luigi_mario	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿLuigi&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ will help you with this challenge—bro power!
que000_talk_peach	I'll help you clear this challenge!
que000_talk_peach_mario	Hey, &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿMario&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ! I'll help you clear this challenge.
que000_talk_daisy	I'll lend a hand on this challenge!
que000_talk_wario	Hey, buddy. I'm gonna help you out&#xD;\non this challenge. You're welcome!
que000_talk_waluigi	What's up? I'm here to help.&#xD;\nYou're gonna need it!
que000_talk_yoshi	Yoshi! Yoshi!&#xD;\n(I'll help you clear this challenge!)
que000_talk_diddykong	Oook! Ookook!&#xD;\n(I'll help you clear this challenge!)
que000_talk_diddykong_dk	Oook! Ookookook!&#xD;\n(We got this!)
que000_talk_rosseta	I'm here to help with this challenge!
que000_talk_dk	Ooo! Oo oooo!&#xD;\n(DK at your service!)
que000_talk_koopa	With my help, this challenge will be easy!
que000_talk_koopa_mario	Talk about a dream team!&#xD;\nThis isn't even fair.
que000_talk_koopa_koopa	Between the two of us, &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿJunior&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ,&#xD;\nthis challenge will be a snap!
que000_talk_kuribo	Happy to help!
que000_talk_kuribo_koopa	I'm here to help!
que000_talk_heyho	I'll...help...with this challenge...
que000_talk_heyho_koopa	Um...I'm...here to help.
que000_talk_nokonoko	I'm ready to help!
que000_talk_nokonoko_koopa	I am at your service!
que000_talk_choropoo	Hey there! I'm &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿMonty Mole&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ.&#xD;\nI'm here to help you out with this one.
que000_talk_choropoo_koopa	Whoa, it's you! I'm here to help&#xD;\nwith this one. You can count on me!
que000_talk_karon	Clickety-clackety clack!&#xD;\n(With my help, you'll clear this for sure!)
que000_talk_karon_koopa	Clickety clack!&#xD;\n(I'll help you!)
que000_talk_koopa_jr	With my help, you're gonna clear&#xD;\nthis challenge no problem!
que000_talk_koopa_jr_koopa	Dad! I'm here to help!&#xD;\nWe got this no prob.
que000_talk_koopa_jr_mario	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿMario&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ? Man... I'll help you out,&#xD;\nbut just this one time!
que000_talk_teresa	Gehheheh! Let's team up and do this!
que000_talk_teresa_koopa	Well, well! I'm here for you.
que000_talk_hammer_bros	I'm here to help!
que000_talk_hammer_bros_koopa	I'm here for whatever you need!
que000_talk_punpun	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿPom Pom&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ here! I'm ready to help.
que000_talk_punpun_koopa	Wow! I can't believe I get to help YOU!
que000_talk_team_mario	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿMario&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ and friends are here to help!
que000_talk_team_luigi	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿLuigi&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ and friends are here to help!
que000_talk_team_peach	We're here to help!
que000_talk_team_daisy	We're here to help!
que000_talk_team_wario	You're gonna need our help!&#xD;\nYou can thank us later!
que000_talk_team_waluigi	We're here to help. Lucky you!
que000_talk_team_yoshi	Yoshi! Yoshi!&#xD;\n(Let's work together and clear this challenge!)
que000_talk_team_diddykong	Ook! Ookooook!&#xD;\n(We're ready to help!)
que000_talk_team_rosseta	You can count on us!
que000_talk_team_dk	Ooo! Ooo oo!&#xD;\n(Let's work together!)
que000_talk_team_koopa	We're here to help. You're welcome!
que000_talk_team_koopa_mario	We're here to help...I guess.
que000_talk_team_koopa_koopa	Hey, &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿJunior&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ! Let's get this done together!
que000_talk_team_kuribo	Let's work together and get it done!
que000_talk_team_kuribo_koopa	I'm here to help!
que000_talk_team_heyho	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿShy Guy&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ here... Let's work together.
que000_talk_team_heyho_koopa	Um... You can count on us.
que000_talk_team_nokonoko	Let's join forces and clear this challenge!
que000_talk_team_nokonoko_koopa	We are at your service!
que000_talk_team_choropoo	Together we can clear any challenge!
que000_talk_team_choropoo_koopa	What a day! Let's get this done.
que000_talk_team_karon	Clickety-clackety...clack!&#xD;\n(Let's do our best!)
que000_talk_team_karon_koopa	Clickety...clackety!&#xD;\n(Let's clear this together.)
que000_talk_team_koopa_jr	It's your lucky day! We're here to help.
que000_talk_team_koopa_jr_koopa	Dad! We get to team up!
que000_talk_team_koopa_jr_mario	Hey, &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿMario&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ... I'm gonna make an exception&#xD;\nand help you out. But just this one time!
que000_talk_team_teresa	Let's work as a team!
que000_talk_team_teresa_koopa	Gehheheh! I'm ready to help.
que000_talk_team_hammer_bros	Let's team up and clear this!
que000_talk_team_hammer_bros_koopa	What an honor! Let's clear this!
que000_talk_team_punpun	We're excited to help you clear this!
que000_talk_team_punpun_koopa	Wow! I'm SO excited to help out.
que001.msbt
que001_guide_start00_00	Hello, &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ—welcome to &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿChallenge Road&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!
que001_guide_start00_01	Lemme explain how this works.
que001_guide_info_00	The road ahead features &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ80 challenges&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ.
que001_guide_info_01	Once you've &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿcompleted a challenge&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ,&#xD;\nyou can move on to the next one.
que001_guide_info_02	As far as I know, no one has ever&#xD;\nmade it to the end of the road...
que001_guide_start00_02	But don't let that stop you from trying!&#xD;\nI think you've got what it takes.
que001_guide_start00_03	And hey—if you find yourself struggling,&#xD;\ndon't give up. Give it all you've got!
que001_guide_start01_00	You should think about taking&#xD;\na little break, &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!
que001_guide_start01_01	Try playing a challenge you&#xD;\nhaven't cleared yet, &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!
que001_guide_start01_02	Wow, you haven't had your fill&#xD;\nof challenges yet? OK!
que001_stage_change_00	Return to the &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿMap&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ?
que001_stage_change_select_00	Yes
que001_stage_change_select_01	No
que001_guide_vs4_info_00	It's time for the &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿfirst challenge&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!&#xD;\nYou'll need to clear it to move on.
que001_guide_1stchk00_01	Great job making it this far!&#xD;\nWanna take a break or keep going?
que001_guide_1stchk01_00	Wanna take a break or keep going?
que001_guide_1stchk00_01_yes	All right—keep on keepin' on!
que001_guide_1stchk00_01_no	OK, then—see ya next time!
que001_guide_1stchk00_01_koopa	Great job making it this far!&#xD;\nWanna take a break or keep going?
que001_guide_1stchk01_00_koopa	Wanna take a break or keep going?
que001_guide_1stchk00_01_yes_koopa	All right—keep on keepin' on!
que001_guide_1stchk00_01_no_koopa	OK, then—come back soon!
que001_guide_2ndchk00_01	Great job making it this far!&#xD;\nWanna take a break or keep going?
que001_guide_2ndchk01_00	Wanna take a break or keep going?
que001_guide_2ndchk00_01_yes	Right on—go, go, go!
que001_guide_2ndchk00_01_no	OK, then—come back soon!
que001_guide_2ndchk00_01_koopa	You're almost done! Wanna take&#xD;\na break or keep going?
que001_guide_2ndchk01_00_koopa	Wanna take a break or keep going?
que001_guide_2ndchk00_01_yes_koopa	Right on—go, go, go!
que001_guide_2ndchk00_01_no_koopa	Fair enough—I await your return!
que001_last00_00	Hey—you made it.
que001_last00_01	The final challenge in &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿShell Street&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ&#xD;\nis to &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿfight and beat&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ me!
que001_last00_00_koopa	Hey—you made it?!
que001_last00_01_koopa	The final challenge is a showdown with me.&#xD;\nYou'd better bring it!
que001_last01_00	I'm...&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿShy Guy&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ...
que001_last01_01	The challenge here...is to defeat me...
que001_last01_00_koopa	...Oh...um...
que001_last01_01_koopa	Sorry, but...you have to...defeat me...
que001_guide_clear00_00	Dang it! You bested me...
que001_guide_clear01_01	*sigh*
que001_guide_clear00_00_koopa	I guess I knew I'd be no match for you.
que001_guide_clear01_01_koopa	Wow...you're even tougher than I expected...
que001_guide_goal00_00	Well now, have you been enjoying&#xD;\nthe challenges so far?
que001_guide_goal00_01	It's only going to get more difficult, you know...&#xD;\nThe real competition begins here!
que001_guide_goal00_00_koopa	So... I imagine you've been breezing&#xD;\nthrough the challenges so far, yes?
que001_guide_goal00_01_koopa	Well then, I don't mean to alarm you, but...&#xD;\nthe real competition begins here!
que001_pop_00	Good luck!
que001_pop_01	You've got a long road ahead!
que001_pop_01_koopa	You've got a long road ahead!
que001_pop_02	Just a bit more!
que001_pop_02_koopa	Just a bit more!
que001_mob_00	Just bloom already...
que001_mob_01	It bloomed!
que001_mob_02	Say "cheese"!
que001_mob_03	Once more!
que001_mob_05	♪Jump...♪
que001_mob_06	♪to the beat!♪
que001_mob_07	I can't cliiimb...
que001_mob_09	Ouch!
que001_mob_10	One! Two!
que001_mob_11	Slowly, slowly...
que001_mob_12	Faster!
que002.msbt
que002_guide_start00_00	You made it to the &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿfinal stage&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!
que002_guide_start00_01	What awaits you at the end of the road...&#xD;\nYou'll have to see for yourself!
que002_guide_start01_00	You should think about taking&#xD;\na little break, &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!
que002_guide_start01_01	Try playing a challenge you&#xD;\nhaven't cleared yet, &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!
que002_guide_start01_02	Wow, you haven't had your fill&#xD;\nof challenges yet? OK!
que002_stage_change_00	Return to the &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿMap&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ?
que002_stage_change_select_00	Yes
que002_stage_change_select_01	No
que002_guide_1stchk00_02	Nice job making it this far!&#xD;\nWanna take a break or keep going?
que002_guide_1stchk01_00	Wanna take a break or keep going?
que002_guide_1stchk00_02_yes	You're unstoppable!
que002_guide_1stchk00_02_no	Come back soon!
que002_guide_2ndchk00_02	You're doing quite well.&#xD;\nPerhaps it's time to take a break?
que002_guide_2ndchk01_00	Perhaps it's time to take a break?
que002_guide_2ndchk00_02_yes	The road ahead is tough!&#xD;\nStay focused.
que002_guide_2ndchk00_02_no	Good idea—rest makes best.
que002_guide_2ndchk00_02_koopa	You're doing quite well.&#xD;\nPerhaps it's time for a break?
que002_guide_2ndchk01_00_koopa	Perhaps it's time to take a break?
que002_guide_2ndchk00_02_yes_koopa	You're a force to be reckoned with!
que002_guide_2ndchk00_02_no_koopa	Excellent—rest makes best.
que002_guide_3rdchk00_01	So far so good!&#xD;\nWhy not take a break?
que002_guide_3rdchk01_00	Why not take a break?
que002_guide_3rdchk00_01_yes	Good luck!
que002_guide_3rdchk00_01_no	See you when you come back!
que002_guide_last_yell_00	There's only one challenge left!&#xD;\nGive it your best!
que002_last00_00	This is the final challenge.
que002_last00_01	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿMario&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ has declared that though you're very&#xD;\ngood, he's not going down without a fight.
que002_last00_00_koopa	You've reached the end of the road.
que002_last00_01_koopa	The final challenge is a battle with &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿMario&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!
que002_last01_00	I'll stop you no matter what!
que002_last01_01	Making it this far on &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿChallenge Road&#xD;\n&#xE;&#x0;&#x3;&#x4;ÿÿÿÿdoesn't mean a thing unless you beat me!
que002_last01_00_mario	Well, well. If it isn't &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿMario&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ...&#xD;\nYou actually made it this far?!
que002_last01_01_mario	Too bad the road ends here for you!
que002_guide_clear00_00	You did it! Now, head to the goal.
que002_guide_clear00_00_koopa	Even &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿMario &#xE;&#x0;&#x3;&#x4;ÿÿÿÿis cheering you on!
que002_guide_clear01_00	I lost?! Impossible!
que002_guide_clear01_00_mario	I guess you beat me again, &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿMario&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ.&#xD;\nCongratulations or whatever...
que002_guide_arrive00_00	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ! It's the &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿChallenge Road&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿgoal&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!
que002_guide_arrive00_01	Everyone is so proud of you!
que002_guide_goal00_00	You made it to the end of &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿChallenge Road&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ,&#xD;\nbut the real challenge is living your best life.
que002_guide_goal00_01	Let's move on to the next challenge!
que002_mob_00	Help!
que002_mob_01	That was close...
que002_mob_02	Over here! Over here!
que002_mob_03	Over there! Over there!
que002_pop_00	Good luck!
que002_pop_01	Finally!
que002_pop_02	Can you make it?
que002_pop_02_koopa	Amazing!
que002_pop_03	Almost there!
que003.msbt
que003_guide_start00_00	Welcome to &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿChestnut Forest&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!
que003_guide_start00_01	The road may have been easy so far,&#xD;\nbut don't get too comfortable.
que003_guide_start00_00_koopa	Welcome to &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿChestnut Forest&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!
que003_guide_start00_01_koopa	The road may have been easy so far,&#xD;\nbut don't get over confident.
que003_guide_start01_00	Have you thought about taking&#xD;\na breather, &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ?
que003_guide_start01_00_koopa	Have you thought about taking&#xD;\na breather?
que003_guide_start01_01	How about playing a challenge&#xD;\nyou haven't cleared yet, &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!
que003_guide_start01_01_koopa	How about playing a challenge&#xD;\nyou haven't cleared yet?
que003_guide_start01_02	Still hungry for challenges&#xD;\nafter all that, are you?
que003_guide_start01_02_koopa	Still hungry for challenges&#xD;\nafter all that, are you?
que003_stage_change_00	Return to the &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿMap&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ?
que003_stage_change_00_koopa	Return to the &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿMap&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ?
que003_stage_change_select_00	Yes
que003_stage_change_select_01	No
que003_guide_1stchk00_01	You're doing great so far!&#xD;\nWanna take a break or keep going?
que003_guide_1stchk01_00	Wanna take a break or keep going?
que003_guide_1stchk00_01_yes	Good luck!
que003_guide_1stchk00_01_no	Come back soon!
que003_guide_1stchk00_01_koopa	Impressive work so far, my lord!&#xD;\nWanna take a break or keep going?
que003_guide_1stchk01_00_koopa	Wanna take a break or keep going?
que003_guide_1stchk00_01_yes_koopa	You're unstoppable!
que003_guide_1stchk00_01_no_koopa	Good idea—come back soon!
que003_guide_1stchk00_01_yes_kuribo	You're an inspiration to us all!
que003_guide_2ndchk00_01	You keep going?&#xD;\nOr take break?
que003_guide_2ndchk01_00	Take break?
que003_guide_2ndchk00_01_yes	Good job!
que003_guide_2ndchk00_01_no	See ya!
que003_last00_00	Ook ook ook!&#xD;\n(I'm not going down easy!)
que003_last00_00_dk	Ook ook!&#xD;\n(Good luck!)
que003_guide_clear00_00	Oook ookoook ook!&#xD;\n(You're lucky we weren't climbing trees!)
que003_guide_clear00_00_dk	Ook ook!&#xD;\n(You're too strong!)
que003_guide_goal00_00	It looks like &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿDiddy Kong&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ is heading out on a&#xD;\nchallenge trip in order to catch up with you!
que003_guide_goal00_00_koopa	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿDiddy Kong&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ is heading out on a challenge trip&#xD;\nto try and beat you for sure this time!
que003_guide_goal00_01	Ook ook ook!&#xD;\n(Next time we meet, I won't lose!)
que003_pop_00	Go, go, go!
que003_pop_00_koopa	Let's go!
que003_pop_01	It's too early for this!
que003_pop_01_koopa	It's too early!
que003_pop_02	Do your best!
que003_mob_00	[0]
que004.msbt
que004_guide_start00_00	They say this forest is haunted by those who&#xD;\nfailed to reach the end of &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿChallenge Road&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ...
que004_guide_start00_01	Hope that doesn't happen to you!
que004_guide_start00_00_koopa	Your power never ceases to amaze...
que004_guide_start00_01_koopa	But the challenge isn't over yet!
que004_guide_start01_00	Have you thought about taking&#xD;\na breather, &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ?
que004_guide_start01_00_koopa	Have you thought about taking&#xD;\na breather?
que004_guide_start01_01	You should consider a challenge&#xD;\nyou haven't cleared yet, &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ.
que004_guide_start01_01_koopa	You should consider a challenge&#xD;\nyou haven't cleared yet.
que004_guide_start01_02	Still hungry for challenges&#xD;\nafter all that, are you?
que004_guide_start01_02_koopa	Still hungry for challenges&#xD;\nafter all that, are you?
que004_stage_change_00	Return to the &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿMap&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ?
que004_stage_change_00_koopa	Return to the &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿMap&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ?
que004_stage_change_select_00	Yes
que004_stage_change_select_01	No
que004_guide_1stchk00_02	You're doing scary good!&#xD;\nWanna keep going or take a break?
que004_guide_1stchk01_00	Wanna keep going or take a break?
que004_guide_1stchk00_02_yes	Right on!
que004_guide_1stchk00_02_no	I await your return.
que004_guide_1stchk00_02_koopa	You're doing frighteningly well!&#xD;\nWanna keep going or take a break?
que004_guide_1stchk01_00_koopa	Wanna keep going or take a break?
que004_guide_1stchk00_02_yes_koopa	As you wish!
que004_guide_1stchk00_02_no_koopa	Please come back sometime...
que004_guide_1stchk00_02_teresa	Boo to &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿBoo&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ, I'm so proud of you!&#xD;\nWanna take a break or keep going?
que004_guide_1stchk01_00_teresa	Wanna keep going or take a break?
que004_guide_1stchk00_02_yes_teresa	You're an inspiration!
que004_guide_1stchk00_02_no_teresa	Come back soon!
que004_guide_2ndchk00_01	This forest is a bit spooky...&#xD;\nWanna take a break or keep going?
que004_guide_2ndchk01_00	Wanna take a break or keep going?
que004_guide_2ndchk00_01_yes	You're so brave!
que004_guide_2ndchk00_01_no	Rest up and come back soon!
que004_last00_00	Gehehheh! I can't believe you made it this far!
que004_last00_01	But can you beat me? Gehehheh!
que004_last00_00_koopa	I'm humbled by your progress.
que004_last00_01_koopa	But you still have to defeat me!
que004_last01_00	I will defeat you...
que004_last01_01	and reignite my passion for challenges!
que004_last01_00_mario	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿMario&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ! If I can beat you...
que004_last01_01_mario	I can reignite my passion for challenges!
que004_guide_clear00_00	I...lost?
que004_guide_clear00_00_koopa	You are frighteningly good...
que004_guide_clear01_00	I'm a failure...
que004_guide_goal00_00	I didn't think you'd clear &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿGhostly Hollow&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ as well!
que004_guide_goal00_01	At this rate, clearing &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿChallenge Road&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ&#xD;\nmight not be a dream after all...
que004_mob_00	Whoa, whoa, whoa!
que004_mob_01	No prob—no prob!
que004_mob_02	Looks so yummy!
que004_pop_00	Go!
que004_pop_00_koopa	Let's move forward!
que004_pop_01	Don't look!
que004_pop_01_koopa	No—don't look!
que004_pop_01_teresa	Good luck!
que004_pop_02	Let's hurry!
que005.msbt
que005_guide_start00_00	Whaddaya think about this beach, &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ?&#xD;\nIsn't it pretty!
que005_guide_start00_01	The sun is shining! The sea is sparkling!&#xD;\nWhat a perfect spot for some challenges!
que005_guide_start01_00	Have you thought about stopping for&#xD;\na little while, &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ?
que005_guide_start01_01	You already cleared these, &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!&#xD;\nYou should move on to new challenges!
que005_guide_start01_02	Wow, you haven't had your&#xD;\nfill of challenges yet?!
que005_stage_change_00	Return to the &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿMap&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ?
que005_stage_change_select_00	Yes
que005_stage_change_select_01	No
que005_guide_1stchk00_02	This beach is a lovely place to relax.&#xD;\nWanna take a break or keep going?
que005_guide_1stchk01_00	Wanna take a break or keep going?
que005_guide_1stchk00_02_yes	You've got so much energy!&#xD;\nMust be all this sun.
que005_guide_1stchk00_02_no	Take it easy!
que005_guide_2ndchk00_02	You keep going?&#xD;\nOr take break?
que005_guide_2ndchk01_00	Take break?
que005_guide_2ndchk00_02_yes	Good job!
que005_guide_2ndchk00_02_no	See ya!
que005_guide_3rdchk00_01	How far you make it is up to you!&#xD;\nWanna keep going or take a break?
que005_guide_3rdchk01_00	Wanna keep going or take a break?
que005_guide_3rdchk00_01_yes	The challenge continues!
que005_guide_3rdchk00_01_no	Come back whenever you feel like it.
que005_last00_00	Way to go making it this far!
que005_last00_01	Don't think I'm going down&#xD;\nwithout a fight, though!
que005_last00_00_koopa	Dad! I've been waiting for you!
que005_last00_01_koopa	I'm gonna take you down!
que005_last00_00_mario	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿMario&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ? You made it this far?!
que005_last00_01_mario	You must be pretty lucky...&#xD;\nAnd your luck ends here!
que005_last01_00	No battles are more intense than&#xD;\nthose we fight within ourselves...
que005_last01_01	But today your battle is with me!
que005_guide_clear00_00	I can't believe I lost...&#xD;\nYou must have cheated!
