00_glossary.msbt
01_msg_with_voice.msbt
mng_cmn_go	GO！
que000_lobby_guide_01	清單
que000_lobby_guide_02	返回   遊玩
que000_lobby_mission_00	過關
que000_lobby_mission_01	專家挑戰
que000_lobby_stage_00	[0]
que000_lobby_stage_num_00	[0]
que000_lobby_stage_num_01	/[0]
que000_lobby_open_pop_00	可以\x0e\x01\x06\x02\n\0前\x0e\x01\x06\x02\x04\0進到{c[ffdc0f]}[0]{c[ffffff]}了！
que000_lobby_open_pop_01	就照這個步調前進吧！
que000_lobby_open_pop_02	接下來會有怎樣的{c[ffdc0f]}挑戰{c[ffffff]}\r\n\x0e\x01\x06\x02\n\0在\x0e\x01\x06\x02\x04\0等著你呢？
que000_lobby_open_pop_03	將會出現\r\n\x0e\x01\x06\x02\n\0越\x0e\x01\x06\x02\x04\0來越困難的{c[ffdc0f]}挑戰{c[ffffff]}喔！
que000_lobby_open_pop_04	居然能來到這裡，真是厲害！
que000_lobby_open_pop_05	這是{c[ffdc0f]}最後的關卡{c[ffffff]}。\r\n\x0e\x01\x06\x02\x1e\0雖\x0e\x01\x06\x02\x04\0然是個嚴苛的挑戰，\x0e\x01\x06\x02\n\0但\x0e\x01\x06\x02\x04\0請加油！
que000_lobby_clear_00	{c[ffdc0f]}[n0]{c[ffffff]}，我們為你\r\n\x0e\x01\x06\x02\n\0準\x0e\x01\x06\x02\x04\0備了更困難的{c[ffdc0f]}專家挑戰{c[ffffff]}。
que000_lobby_clear_01	\x0e\x01\x06\x02\n\0請{c[ffdc0f]}\x0e\x01\x06\x02\x04\0{c[ffffff]}以{c[ffdc0f]}通過全部挑戰{c[ffffff]}為目標吧！
que000_lobby_list_stage_00	[0]
que000_lobby_list_guide_00	返回
que000_lobby_list_mgname_00	[0].
que000_lobby_list_mgname_01	[mg0]
que000_lobby_resume_00	{c[ffdc0f]}[n0]{c[ffffff]}，\r\n\x0e\x01\x06\x02\n\0還\x0e\x01\x06\x02\x04\0有挑戰在等著你呢！
que000_lobby_resume_01	{c[ffdc0f]}[n0]{c[ffffff]}，\r\n\x0e\x01\x06\x02\n\0等\x0e\x01\x06\x02\x04\0你很久了呢！
que000_lobby_resume_02	{c[ffdc0f]}[n0]{c[ffffff]}，\r\n\x0e\x01\x06\x02\n\0又\x0e\x01\x06\x02\x04\0可以一睹你挑戰的英姿了呢！
que000_lobby_back_00	確定要返回派對廣場嗎？
que000_lobby_back_00_select_00	是
que000_lobby_back_00_select_01	否
que000_stage_01	龜殼大街
que000_stage_02	挑戰之路　終點
que000_stage_03	栗寶森林
que000_stage_04	幽靈叢林
que000_stage_05	蘑菇沙灘
que000_stage_06	螃蟹海洋
que000_stage_change_00	確定要返回{c[ffdc0f]}地圖{c[ffffff]}嗎？
que000_stage_change_01	確定要返回{c[ffdc0f]}地圖{c[ffffff]}嗎？
que000_stage_change_select_00	是
que000_stage_change_select_01	否
que000_kokameck_00	看樣子你好像\x0e\x01\x06\x02\n\0陷\x0e\x01\x06\x02\x04\0入苦戰了呢～
que000_kokameck_00_koopa	似乎陷入\x0e\x01\x06\x02\n\0苦\x0e\x01\x06\x02\x04\0戰了呢。
que000_kokameck_01	也可以{c[ffdc0f]}跳過{c[ffffff]}挑戰，\r\n\x0e\x01\x06\x02\n\0先\x0e\x01\x06\x02\x04\0往前進……
que000_kokameck_01_koopa	要{c[ffdc0f]}跳過{c[ffffff]}挑戰\r\n\x0e\x01\x06\x02\n\0先\x0e\x01\x06\x02\x04\0往前進嗎？
que000_challenge_again_select_02	往前進
que000_challenge_again_select_03	不前進
que000_kokameck_02	那麼，\r\n\x0e\x01\x06\x02\n\0要\x0e\x01\x06\x02\x04\0再挑戰一次嗎？
que000_kokameck_02_koopa	那麼，\r\n\x0e\x01\x06\x02\n\0要\x0e\x01\x06\x02\x04\0再挑戰一次嗎？
que000__kokameck_02_select_00	是
que000__kokameck_02_select_01	否
que000__kokameck_03	那這裡就先跳過，繼續往前進囉～
que000__kokameck_03_koopa	那這裡就先跳過，繼續往前進。
que000__boss_retry_00	{c[ffdc0f]}[n0]{c[ffffff]}，\r\n\x0e\x01\x06\x02\n\0要\x0e\x01\x06\x02\x04\0再挑戰一次嗎？
que000__boss_retry_01	{c[ffdc0f]}[n0]{c[ffffff]}，\r\n\x0e\x01\x06\x02\n\0下\x0e\x01\x06\x02\x04\0次絕對沒問題的！
que000__boss_retry_02	{c[ffdc0f]}[n0]{c[ffffff]}，\r\n\x0e\x01\x06\x02\n\0似\x0e\x01\x06\x02\x04\0乎還可以再挑戰一次的樣子？
que000__boss_retry_select_00	再來一次
que000__boss_retry_select_01	之後再來
que000__chk_select_00	繼續
que000__chk_select_01	退出
que000_regular_clear_00	真厲害！\r\n\x0e\x01\x06\x02\n\0竟\x0e\x01\x06\x02\x04\0然完成了所有的{c[ffdc0f]}常規挑戰{c[ffffff]}！
que000_regular_clear_01	就照這個樣子，\r\n\x0e\x01\x06\x02\n\0在\x0e\x01\x06\x02\x04\0{c[ffdc0f]}專家挑戰{c[ffffff]}繼續努力吧！
que000__all_clear_00	{c[ffdc0f]}[n0]{c[ffffff]}，\r\n\x0e\x01\x06\x02\n\0全\x0e\x01\x06\x02\x04\0部的{c[ffdc0f]}專家挑戰{c[ffffff]}都過關了！
que000__all_clear_01	這裡已經沒有\r\n\x0e\x01\x06\x02\n\0難\x0e\x01\x06\x02\x04\0得倒你的{c[ffdc0f]}挑戰{c[ffffff]}了！
que000_talk_mario	{c[ffdc0f]}瑪利歐{c[ffffff]}\r\n\x0e\x01\x06\x02\n\0來\x0e\x01\x06\x02\x04\0幫忙通過挑戰了喔！
que000_talk_mario_koopa	是{c[ffdc0f]}瑪利歐{c[ffffff]}喔！\r\n\x0e\x01\x06\x02\n\0請\x0e\x01\x06\x02\x04\0好好相處，一起通過挑戰吧！
que000_talk_luigi	{c[ffdc0f]}路易吉{c[ffffff]}\r\n\x0e\x01\x06\x02\n\0說\x0e\x01\x06\x02\x04\0要來一起組隊挑戰！
que000_talk_luigi_mario	是{c[ffdc0f]}路易吉{c[ffffff]}！\r\n\x0e\x01\x06\x02\n\0兩\x0e\x01\x06\x02\x04\0兄弟一起攜手挑戰吧！
que000_talk_peach	為了\x0e\x01\x06\x02\n\0通\x0e\x01\x06\x02\x04\0過這裡的挑戰，\r\n\x0e\x01\x06\x02\n\0讓\x0e\x01\x06\x02\x04\0我來幫忙吧！
que000_talk_peach_mario	唉呀，\x0e\x01\x06\x02\n\0{c[ffdc0f]}瑪\x0e\x01\x06\x02\x04\0利歐{c[ffffff]}！\r\n\x0e\x01\x06\x02\n\0我\x0e\x01\x06\x02\x04\0來幫助你挑戰囉。
que000_talk_daisy	這個挑戰，\x0e\x01\x06\x02\n\0因\x0e\x01\x06\x02\x04\0為有我幫忙，\r\n\x0e\x01\x06\x02\n\0所\x0e\x01\x06\x02\x04\0以絕對沒問題的！
que000_talk_wario	在尋寶嗎？\r\n\x0e\x01\x06\x02\n\0那\x0e\x01\x06\x02\x04\0麼，\x0e\x01\x06\x02\n\0我\x0e\x01\x06\x02\x04\0也可以來幫你喔！
que000_talk_waluigi	嘿！如果需要本大爺的幫忙，\r\n\x0e\x01\x06\x02\n\0我\x0e\x01\x06\x02\x04\0就幫你一把吧！
que000_talk_yoshi	耀西！耀西！\r\n（我來幫忙通過挑戰了！）
que000_talk_diddykong	嗚吱～！嗚吱吱～！\r\n（如果是爬樹挑戰的話，就交給本少爺吧！）
que000_talk_diddykong_dk	嗚吱！嗚吱吱吱～！\r\n（2人合力的話，一定能過關！）
que000_talk_rosseta	你的挑戰……\r\n\x0e\x01\x06\x02\n\0讓\x0e\x01\x06\x02\x04\0我來幫忙吧。
que000_talk_dk	嗚吼！嗚吼吼～！\r\n（來吧！一起以過關為目標！）
que000_talk_koopa	為了要通過這個挑戰\r\n\x0e\x01\x06\x02\n\0應\x0e\x01\x06\x02\x04\0該需要本大爺的力量！
que000_talk_koopa_mario	需要本大爺的幫忙了是吧！\r\n\x0e\x01\x06\x02\n\0哼\x0e\x01\x06\x02\x04\0……這次就特別破例吧！
que000_talk_koopa_koopa	{c[ffdc0f]}Jr.{c[ffffff]}，讓我們用父子的力量通過這個挑戰吧！
que000_talk_kuribo	需要我的力量是吧！\r\n\x0e\x01\x06\x02\n\0你\x0e\x01\x06\x02\x04\0說，\x0e\x01\x06\x02\n\0是\x0e\x01\x06\x02\x04\0吧！
que000_talk_kuribo_koopa	我來幫忙挑戰！
que000_talk_heyho	……這個挑戰，\x0e\x01\x06\x02\n\0我\x0e\x01\x06\x02\x04\0來幫忙。
que000_talk_heyho_koopa	……我來幫忙。
que000_talk_nokonoko	這裡\x0e\x01\x06\x02\n\0請\x0e\x01\x06\x02\x04\0讓我來幫忙吧！\r\n\x0e\x01\x06\x02\n\0絕\x0e\x01\x06\x02\x04\0對會幫上忙的！
que000_talk_nokonoko_koopa	竟然能夠一起挑戰！\r\n\x0e\x01\x06\x02\n\0我\x0e\x01\x06\x02\x04\0太開心了！
que000_talk_choropoo	是我{c[ffdc0f]}黃鼴鼠{c[ffffff]}～！\r\n\x0e\x01\x06\x02\n\0一\x0e\x01\x06\x02\x04\0起挑戰，可以吧～！？
que000_talk_choropoo_koopa	我也會\x0e\x01\x06\x02\n\0來\x0e\x01\x06\x02\x04\0幫忙喔～！
que000_talk_karon	碎碎碎碎……碎碎碎碎碎碎！\r\n（有我的幫忙……一定能過關！）
que000_talk_karon_koopa	……碎碎碎碎……\r\n（……我來幫忙……）
que000_talk_koopa_jr	嘿嘿！\r\n\x0e\x01\x06\x02\n\0靠\x0e\x01\x06\x02\x04\0我的力量，\x0e\x01\x06\x02\n\0來\x0e\x01\x06\x02\x04\0幫助你過關吧！
que000_talk_koopa_jr_koopa	爸爸！\r\n\x0e\x01\x06\x02\n\0跟\x0e\x01\x06\x02\x04\0我一起的話，\x0e\x01\x06\x02\n\0一\x0e\x01\x06\x02\x04\0定能過關的！
que000_talk_koopa_jr_mario	{c[ffdc0f]}瑪利歐{c[ffffff]}！\r\n\x0e\x01\x06\x02\n\0我\x0e\x01\x06\x02\x04\0就只幫你\x0e\x01\x06\x02\n\0這\x0e\x01\x06\x02\x04\0一次喔！
que000_talk_teresa	嘿嘿嘿嘿！\r\n\x0e\x01\x06\x02\n\0一\x0e\x01\x06\x02\x04\0起組隊也是可以啦！
que000_talk_teresa_koopa	請讓我一起挑戰！
que000_talk_hammer_bros	嘿！\r\n\x0e\x01\x06\x02\n\0想\x0e\x01\x06\x02\x04\0要挑戰是吧？那\x0e\x01\x06\x02\n\0就\x0e\x01\x06\x02\x04\0交給我吧！
que000_talk_hammer_bros_koopa	請讓我來幫助您。\r\n\x0e\x01\x06\x02\n\0我\x0e\x01\x06\x02\x04\0一定會幫上忙的！
que000_talk_punpun	我是{c[ffdc0f]}碰碰{c[ffffff]}！\r\n\x0e\x01\x06\x02\n\0這\x0e\x01\x06\x02\x04\0種挑戰，\x0e\x01\x06\x02\n\0趕\x0e\x01\x06\x02\x04\0快解決掉吧！
que000_talk_punpun_koopa	沒想到……\r\n\x0e\x01\x06\x02\n\0竟\x0e\x01\x06\x02\x04\0然可以幫上忙！！
que000_talk_team_mario	{c[ffdc0f]}瑪利歐{c[ffffff]}他們\r\n\x0e\x01\x06\x02\n\0好\x0e\x01\x06\x02\x04\0像要一起過來幫忙喔！
que000_talk_team_luigi	{c[ffdc0f]}路易吉{c[ffffff]}他們\r\n\x0e\x01\x06\x02\n\0好\x0e\x01\x06\x02\x04\0像要一起過來幫忙喔！
que000_talk_team_peach	為了通過這個挑戰，\r\n\x0e\x01\x06\x02\n\0我\x0e\x01\x06\x02\x04\0們來幫忙吧！
que000_talk_team_daisy	只要有我們的協助，\r\n\x0e\x01\x06\x02\n\0絕\x0e\x01\x06\x02\x04\0對能過關！
que000_talk_team_wario	這裡有\x0e\x01\x06\x02\n\0本\x0e\x01\x06\x02\x04\0大爺的隊伍來幫忙，\r\n\x0e\x01\x06\x02\n\0就\x0e\x01\x06\x02\x04\0等於已經過關啦！
que000_talk_team_waluigi	有本大爺的隊伍來幫忙，\r\n\x0e\x01\x06\x02\n\0一\x0e\x01\x06\x02\x04\0下子就能搞定挑戰啦！
que000_talk_team_yoshi	耀西！耀西！\r\n（一起挑戰吧！）
que000_talk_team_diddykong	嗚吱吱～！嗚吱吱吱～！\r\n（大家一起來幫忙挑戰喔！）
que000_talk_team_rosseta	這個挑戰……\r\n\x0e\x01\x06\x02\n\0讓\x0e\x01\x06\x02\x04\0我們來幫忙吧。
que000_talk_team_dk	嗚吼吼！嗚吼吼吼～！\r\n（大家一起來幫忙！）
que000_talk_team_koopa	本大爺的隊伍來幫忙了！\r\n\x0e\x01\x06\x02\n\0快\x0e\x01\x06\x02\x04\0感謝我們吧！！
que000_talk_team_koopa_mario	本大爺都說要成為你的同伴了，\r\n\x0e\x01\x06\x02\n\0來\x0e\x01\x06\x02\x04\0吧！\x0e\x01\x06\x02\n\0快\x0e\x01\x06\x02\x04\0點挑戰吧！
que000_talk_team_koopa_koopa	{c[ffdc0f]}Jr.{c[ffffff]}，讓我們\r\n一起挑戰吧！
que000_talk_team_kuribo	大家一起\x0e\x01\x06\x02\n\0來\x0e\x01\x06\x02\x04\0幫忙挑戰吧！
que000_talk_team_kuribo_koopa	請讓我來幫忙挑戰！
que000_talk_team_heyho	……我是{c[ffdc0f]}嘿呵{c[ffffff]}。\r\n\x0e\x01\x06\x02\n\0大\x0e\x01\x06\x02\x04\0家一起來\x0e\x01\x06\x02\n\0幫\x0e\x01\x06\x02\x04\0忙挑戰。
que000_talk_team_heyho_koopa	……大家一起幫忙。
que000_talk_team_nokonoko	在這裡\x0e\x01\x06\x02\n\0就\x0e\x01\x06\x02\x04\0讓我們\r\n\x0e\x01\x06\x02\n\0同\x0e\x01\x06\x02\x04\0心協力吧！
que000_talk_team_nokonoko_koopa	竟然能夠一起挑戰！\r\n\x0e\x01\x06\x02\n\0我\x0e\x01\x06\x02\x04\0會加油的！
que000_talk_team_choropoo	大家一起愉快地來挑戰囉～！
que000_talk_team_choropoo_koopa	我也會來幫忙喔！
que000_talk_team_karon	碎碎碎碎碎碎……碎碎碎碎！\r\n（跟我們一起……加油吧！）
que000_talk_team_karon_koopa	……碎碎碎碎……\r\n（……我來幫忙……）
que000_talk_team_koopa_jr	終於來了呢！\r\n\x0e\x01\x06\x02\n\0我\x0e\x01\x06\x02\x04\0們來幫忙挑戰了！
que000_talk_team_koopa_jr_koopa	爸爸！\r\n\x0e\x01\x06\x02\n\0跟\x0e\x01\x06\x02\x04\0我們一起挑戰吧！
que000_talk_team_koopa_jr_mario	{c[ffdc0f]}瑪利歐{c[ffffff]}！\r\n\x0e\x01\x06\x02\n\0這\x0e\x01\x06\x02\x04\0次我就\x0e\x01\x06\x02\n\0破\x0e\x01\x06\x02\x04\0例來幫你！
que000_talk_team_teresa	嘿嘿嘿嘿！\r\n\x0e\x01\x06\x02\n\0大\x0e\x01\x06\x02\x04\0家一起來幫忙也是可以啦！
que000_talk_team_teresa_koopa	請讓我們也一起挑戰！
que000_talk_team_hammer_bros	好！\x0e\x01\x06\x02\n\0這\x0e\x01\x06\x02\x04\0裡是團隊戰。\r\n\x0e\x01\x06\x02\n\0讓\x0e\x01\x06\x02\x04\0我們同心協力去過關吧！
que000_talk_team_hammer_bros_koopa	請讓我們\r\n\x0e\x01\x06\x02\n\0也\x0e\x01\x06\x02\x04\0一起挑戰！
que000_talk_team_punpun	需要我們的力量嗎？\r\n\x0e\x01\x06\x02\n\0好\x0e\x01\x06\x02\x04\0啊！\x0e\x01\x06\x02\n\0就\x0e\x01\x06\x02\x04\0幫幫你吧！
que000_talk_team_punpun_koopa	沒想到……\r\n竟然可以幫上忙！！
que001.msbt
que001_guide_start00_00	好的，{c[ffdc0f]}[n0]{c[ffffff]}，\x0e\x01\x06\x02\n\0這\x0e\x01\x06\x02\x04\0裡就是\r\n\x0e\x01\x06\x02\n\0{c[ffdc0f]}挑\x0e\x01\x06\x02\x04\0戰之路{c[ffffff]}的起點。
que001_guide_start00_01	在出發之前，\x0e\x01\x06\x02\n\0我\x0e\x01\x06\x02\x04\0先簡單做個說明。
que001_guide_info_00	在這條\x0e\x01\x06\x02\n\0筆\x0e\x01\x06\x02\x04\0直的道路上，\r\n\x0e\x01\x06\x02\n\0集\x0e\x01\x06\x02\x04\0合了{c[ffdc0f]}80個挑戰{c[ffffff]}……
que001_guide_info_01	請挑戰者\r\n\x0e\x01\x06\x02\n\0{c[ffdc0f]}完\x0e\x01\x06\x02\x04\0成每1個挑戰{c[ffffff]}再向前邁進。
que001_guide_info_02	這個挑戰……\r\n\x0e\x01\x06\x02\n\0據\x0e\x01\x06\x02\x04\0說至今還沒有人能抵達終點。
que001_guide_start00_02	但是\x0e\x01\x06\x02\n\0我\x0e\x01\x06\x02\x04\0相信如果是你的話，\r\n\x0e\x01\x06\x02\n\0一\x0e\x01\x06\x02\x04\0定可以走到最後！
que001_guide_start00_03	就算失敗\x0e\x01\x06\x02\n\0也\x0e\x01\x06\x02\x04\0不要放棄，\r\n\x0e\x01\x06\x02\n\0以\x0e\x01\x06\x02\x04\0終點為目標向前邁進吧！
que001_guide_start01_00	{c[ffdc0f]}[n0]{c[ffffff]}，\r\n\x0e\x01\x06\x02\n\0試\x0e\x01\x06\x02\x04\0著繞去其他地方看看也不錯！
que001_guide_start01_01	{c[ffdc0f]}[n0]{c[ffffff]}，\r\n\x0e\x01\x06\x02\n\0去\x0e\x01\x06\x02\x04\0尋找尚未過關的挑戰吧！
que001_guide_start01_02	你\x0e\x01\x06\x02\n\0仍\x0e\x01\x06\x02\x04\0想繼續挑戰這個關卡啊！
que001_stage_change_00	確定要返回{c[ffdc0f]}地圖{c[ffffff]}嗎？
que001_stage_change_select_00	是
que001_stage_change_select_01	否
que001_guide_vs4_info_00	那麼，\x0e\x01\x06\x02\n\0{c[ffdc0f]}這\x0e\x01\x06\x02\x04\0是第一個挑戰{c[ffffff]}，\r\n\x0e\x01\x06\x02\x1e\0沒\x0e\x01\x06\x02\x04\0有通過可是無法繼續前進的喔。
que001_guide_1stchk00_01	到目前為止都很順利，\r\n\x0e\x01\x06\x02\n\0要\x0e\x01\x06\x02\x04\0稍微休息一下嗎？
que001_guide_1stchk01_00	要從\x0e\x01\x06\x02\n\0這\x0e\x01\x06\x02\x04\0裡繼續挑戰嗎？
que001_guide_1stchk00_01_yes	真厲害，\x0e\x01\x06\x02\n\0加\x0e\x01\x06\x02\x04\0油吧！
que001_guide_1stchk00_01_no	想要挑戰時歡迎再來！
que001_guide_1stchk00_01_koopa	到目前為止都很順利呢！\r\n\x0e\x01\x06\x02\n\0要\x0e\x01\x06\x02\x04\0稍微休息一下嗎？
que001_guide_1stchk01_00_koopa	要從\x0e\x01\x06\x02\n\0這\x0e\x01\x06\x02\x04\0裡\r\n\x0e\x01\x06\x02\n\0繼\x0e\x01\x06\x02\x04\0續挑戰嗎？
que001_guide_1stchk00_01_yes_koopa	請加油！
que001_guide_1stchk00_01_no_koopa	休息也是很重要的呢！
que001_guide_2ndchk00_01	剩下的關卡已經不多了，\r\n\x0e\x01\x06\x02\n\0要\x0e\x01\x06\x02\x04\0稍微休息一下嗎？
que001_guide_2ndchk01_00	要從\x0e\x01\x06\x02\n\0這\x0e\x01\x06\x02\x04\0裡繼續挑戰嗎？
que001_guide_2ndchk00_01_yes	還很有精神呢！
que001_guide_2ndchk00_01_no	想要挑戰時歡迎再來！
que001_guide_2ndchk00_01_koopa	這一區的關卡\x0e\x01\x06\x02\n\0已\x0e\x01\x06\x02\x04\0經剩不多了。
que001_guide_2ndchk01_00_koopa	要從\x0e\x01\x06\x02\n\0這\x0e\x01\x06\x02\x04\0裡繼續挑戰嗎？
que001_guide_2ndchk00_01_yes_koopa	還很有精神呢！
que001_guide_2ndchk00_01_no_koopa	休息也是很重要的呢！
que001_last00_00	喔，\x0e\x01\x06\x02\n\0終\x0e\x01\x06\x02\x04\0於來了啊。
que001_last00_01	{c[ffdc0f]}龜殼大街{c[ffffff]}的最後挑戰\r\n\x0e\x01\x06\x02\n\0就{c[ffdc0f]}\x0e\x01\x06\x02\x04\0{c[ffffff]}是{c[ffdc0f]}戰勝我{c[ffffff]}！
que001_last00_00_koopa	喔，\x0e\x01\x06\x02\n\0終\x0e\x01\x06\x02\x04\0於來了啊……\r\n\x0e\x01\x06\x02\n\0啊\x0e\x01\x06\x02\x04\0哇哇哇！
que001_last00_01_koopa	最後要與我一較高下。\r\n\x0e\x01\x06\x02\x1e\0我\x0e\x01\x06\x02\x04\0可是不會輸的。
que001_last01_00	我是……\x0e\x01\x06\x02\n\0{c[ffdc0f]}嘿\x0e\x01\x06\x02\x04\0呵{c[ffffff]}。
que001_last01_01	在這裡的挑戰……\r\n\x0e\x01\x06\x02\n\0就\x0e\x01\x06\x02\x04\0是「與我戰鬥並戰勝我」……！
que001_last01_00_koopa	……啊，那個……
que001_last01_01_koopa	在這裡……與我一決勝負吧。
que001_guide_clear00_00	可惡啊～\r\n\x0e\x01\x06\x02\n\0這\x0e\x01\x06\x02\x04\0次也是第一個就被解決掉了嗎……
que001_guide_clear01_01	……我輸了……
que001_guide_clear00_00_koopa	真是了不起。\r\n\x0e\x01\x06\x02\n\0以\x0e\x01\x06\x02\x04\0我的實力無法勝過您……
que001_guide_clear01_01_koopa	果然……很強。
que001_guide_goal00_00	怎麼樣？\x0e\x01\x06\x02\n\0稍\x0e\x01\x06\x02\x04\0微體會到\r\n\x0e\x01\x06\x02\n\0這\x0e\x01\x06\x02\x04\0場挑戰的困難了吧。
que001_guide_goal00_01	哼，\x0e\x01\x06\x02\n\0你\x0e\x01\x06\x02\x04\0也就剩現在能這樣活蹦亂跳了。\r\n\x0e\x01\x06\x02\x1e\0好\x0e\x01\x06\x02\x04\0戲接下來才要開始呢！
que001_guide_goal00_00_koopa	這個挑戰\r\n相當困難吧？
que001_guide_goal00_01_koopa	真是了不起。\r\n\x0e\x01\x06\x02\n\0不\x0e\x01\x06\x02\x04\0過好戲\x0e\x01\x06\x02\n\0接\x0e\x01\x06\x02\x04\0下來才要開始呢！
que001_pop_00	請加油！
que001_pop_01	還早得很呢！
que001_pop_01_koopa	還有很長一段路喔！
que001_pop_02	還差一點！
que001_pop_02_koopa	還差一點！
que001_mob_00	還沒好嗎～
que001_mob_01	開花了！
que001_mob_02	好！擺好姿勢！
que001_mob_03	再一次！
que001_mob_05	配合♪
que001_mob_06	節奏♪
que001_mob_07	爬不上～去
que001_mob_09	好痛痛
que001_mob_10	一！二！
que001_mob_11	慢慢來
que001_mob_12	加速！
que002.msbt
que002_guide_start00_00	終於\x0e\x01\x06\x02\n\0來{c[ffdc0f]}\x0e\x01\x06\x02\x04\0{c[ffffff]}到\r\n\x0e\x01\x06\x02\n\0{c[ffdc0f]}最\x0e\x01\x06\x02\x04\0後的關卡{c[ffffff]}了呢！
que002_guide_start00_01	\x0e\x01\x06\x02\n\0終\x0e\x01\x06\x02\x04\0點前面會有什麼在等著你呢，\r\n\x0e\x01\x06\x02\n\0請\x0e\x01\x06\x02\x04\0親眼去見證吧。
que002_guide_start01_00	{c[ffdc0f]}[n0]{c[ffffff]}，\r\n\x0e\x01\x06\x02\n\0試\x0e\x01\x06\x02\x04\0著繞去其他地方看看也不錯！
que002_guide_start01_01	{c[ffdc0f]}[n0]{c[ffffff]}，\r\n\x0e\x01\x06\x02\n\0去\x0e\x01\x06\x02\x04\0尋找尚未過關的挑戰吧！
que002_guide_start01_02	你\x0e\x01\x06\x02\n\0仍\x0e\x01\x06\x02\x04\0想挑戰這個關卡啊！
que002_stage_change_00	確定要返回{c[ffdc0f]}地圖{c[ffffff]}嗎？
que002_stage_change_select_00	是
que002_stage_change_select_01	否
que002_guide_1stchk00_02	好不容易走到這裡，\r\n\x0e\x01\x06\x02\n\0先\x0e\x01\x06\x02\x04\0休息一下吧！
que002_guide_1stchk01_00	要\x0e\x01\x06\x02\n\0繼\x0e\x01\x06\x02\x04\0續挑戰\r\n\x0e\x01\x06\x02\n\0這\x0e\x01\x06\x02\x04\0個關卡嗎？
que002_guide_1stchk00_02_yes	你現在\r\n\x0e\x01\x06\x02\n\0正\x0e\x01\x06\x02\x04\0締造著新的傳說！
que002_guide_1stchk00_02_no	隨時歡迎你回來！
que002_guide_2ndchk00_02	要繼續朝\r\n\x0e\x01\x06\x02\n\0終\x0e\x01\x06\x02\x04\0點前進嗎？
que002_guide_2ndchk01_00	要\x0e\x01\x06\x02\n\0繼\x0e\x01\x06\x02\x04\0續挑戰\r\n\x0e\x01\x06\x02\n\0這\x0e\x01\x06\x02\x04\0個關卡嗎？
que002_guide_2ndchk00_02_yes	接下來的挑戰\r\n\x0e\x01\x06\x02\n\0會\x0e\x01\x06\x02\x04\0更艱難喔！
que002_guide_2ndchk00_02_no	就是啊，\x0e\x01\x06\x02\n\0再\x0e\x01\x06\x02\x04\0怎麼說\r\n\x0e\x01\x06\x02\n\0到\x0e\x01\x06\x02\x04\0了這邊也是該喘口氣了。
que002_guide_2ndchk00_02_koopa	請問要繼續前進嗎？
que002_guide_2ndchk01_00_koopa	\x0e\x01\x06\x02\n\0請\x0e\x01\x06\x02\x04\0問要\r\n\x0e\x01\x06\x02\n\0繼\x0e\x01\x06\x02\x04\0續挑戰嗎？
que002_guide_2ndchk00_02_yes_koopa	真是了不起。\r\n\x0e\x01\x06\x02\n\0對\x0e\x01\x06\x02\x04\0您來說想必是輕而易舉！
que002_guide_2ndchk00_02_no_koopa	不需急躁，\x0e\x01\x06\x02\n\0保\x0e\x01\x06\x02\x04\0持平常心很重要！
que002_guide_3rdchk00_01	距離\x0e\x01\x06\x02\n\0終\x0e\x01\x06\x02\x04\0點不遠了，\r\n\x0e\x01\x06\x02\x1e\0要\x0e\x01\x06\x02\x04\0不要稍微休息一下呢？
que002_guide_3rdchk01_00	要從\x0e\x01\x06\x02\n\0這\x0e\x01\x06\x02\x04\0裡\r\n\x0e\x01\x06\x02\n\0繼\x0e\x01\x06\x02\x04\0續挑戰嗎？
que002_guide_3rdchk00_01_yes	說的也是，\r\n\x0e\x01\x06\x02\n\0接\x0e\x01\x06\x02\x04\0下來是\x0e\x01\x06\x02\n\0最\x0e\x01\x06\x02\x04\0後加速了！
que002_guide_3rdchk00_01_no	期待你再回來挑戰！
que002_guide_last_yell_00	終於到\x0e\x01\x06\x02\n\0最\x0e\x01\x06\x02\x04\0後的挑戰了，\r\n\x0e\x01\x06\x02\x1e\0加\x0e\x01\x06\x02\x04\0油吧！
que002_last00_00	終於到\x0e\x01\x06\x02\n\0最\x0e\x01\x06\x02\x04\0後關頭了！
que002_last00_01	{c[ffdc0f]}瑪利歐{c[ffffff]}說，\x0e\x01\x06\x02\n\0雖\x0e\x01\x06\x02\x04\0然很認同你到目前為止的表現，\r\n\x0e\x01\x06\x02\n\0但\x0e\x01\x06\x02\x04\0我可是不會輸。
que002_last00_00_koopa	你\x0e\x01\x06\x02\n\0終\x0e\x01\x06\x02\x04\0於來到\x0e\x01\x06\x02\n\0這\x0e\x01\x06\x02\x04\0裡了啊。
que002_last00_01_koopa	最後是與\x0e\x01\x06\x02\n\0{c[ffdc0f]}瑪\x0e\x01\x06\x02\x04\0利歐{c[ffffff]}的對決！
que002_last01_00	我一定會阻止你的！
que002_last01_01	至於為什麼，\x0e\x01\x06\x02\n\0因\x0e\x01\x06\x02\x04\0為這條{c[ffdc0f]}挑戰之路{c[ffffff]}\r\n\x0e\x01\x06\x02\n\0必\x0e\x01\x06\x02\x04\0須是達到無人可破的境界才有它的價值！
